Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,2024-01-01,2024-12-31,11,'040,Austria,560,'01330,Grapes,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,75.270000,I
AUT,2003-01-01,2003-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,87.580000,I
AUT,2004-01-01,2004-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,70.990000,I
AUT,2005-01-01,2005-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,67.880000,I
AUT,2006-01-01,2006-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,84.170000,I
AUT,2007-01-01,2007-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,81.750000,I
AUT,2008-01-01,2008-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,79.040000,I
AUT,2009-01-01,2009-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,79.940000,I
AUT,2010-01-01,2010-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,100.560000,I
AUT,2011-01-01,2011-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,88.390000,I
AUT,2012-01-01,2012-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,91.810000,I
AUT,2013-01-01,2013-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,105.690000,I
AUT,2014-01-01,2014-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,96.940000,I
AUT,2015-01-01,2015-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,108.710000,I
AUT,2016-01-01,2016-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,94.360000,I
AUT,2017-01-01,2017-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,104.570000,I
AUT,2018-01-01,2018-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.360000,I
AUT,2019-01-01,2019-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,99.050000,I
AUT,2020-01-01,2020-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,107.120000,I
AUT,2021-01-01,2021-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,103.940000,I
AUT,2022-01-01,2022-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,109.200000,I
AUT,2023-01-01,2023-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,104.090000,I
AUT,2024-01-01,2024-12-31,11,'040,Austria,446,'01290.01,Green corn (maize),5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,103.350000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,32000.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,40000.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,35000.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,35000.000000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,35000.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,35000.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,35000.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,2528.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,2150.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,2500.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,2600.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,2720.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,2800.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,3200.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,3200.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,3570.000000,A
AUT,2010-06-01,2010-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,4200.000000,A
AUT,2010-07-01,2010-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,4200.000000,A
AUT,2010-08-01,2010-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,4200.000000,A
AUT,2010-09-01,2010-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,3300.000000,A
AUT,2010-10-01,2010-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,3300.000000,A
AUT,2010-11-01,2010-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,3300.000000,A
AUT,2010-12-01,2010-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,3300.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,4300.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,4311.000000,A
AUT,2012-01-01,2012-01-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,4030.000000,A
AUT,2012-06-01,2012-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,5200.000000,A
AUT,2012-07-01,2012-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,4300.000000,A
AUT,2012-08-01,2012-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,4200.000000,A
AUT,2012-09-01,2012-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,4200.000000,A
AUT,2012-10-01,2012-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,4200.000000,A
AUT,2012-11-01,2012-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,4200.000000,A
AUT,2012-12-01,2012-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,4200.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,3755.000000,A
AUT,2013-01-01,2013-01-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,4030.000000,A
AUT,2013-06-01,2013-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,5200.000000,A
AUT,2013-07-01,2013-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,4300.000000,A
AUT,2013-08-01,2013-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,4200.000000,A
AUT,2013-09-01,2013-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,4200.000000,A
AUT,2013-10-01,2013-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,4200.000000,A
AUT,2013-11-01,2013-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,4200.000000,A
AUT,2013-12-01,2013-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,4200.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,3895.000000,A
AUT,2014-01-01,2014-01-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,3800.000000,A
AUT,2014-02-01,2014-02-28,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,3800.000000,A
AUT,2014-03-01,2014-03-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,3800.000000,A
AUT,2014-06-01,2014-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,4100.000000,A
AUT,2014-07-01,2014-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,3900.000000,A
AUT,2014-08-01,2014-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,3900.000000,A
AUT,2014-09-01,2014-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,3900.000000,A
AUT,2014-10-01,2014-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,3900.000000,A
AUT,2014-11-01,2014-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,3900.000000,A
AUT,2014-12-01,2014-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,3900.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,3830.000000,A
AUT,2015-01-01,2015-01-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,3600.000000,A
AUT,2015-02-01,2015-02-28,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,3600.000000,A
AUT,2015-03-01,2015-03-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,3600.000000,A
AUT,2015-06-01,2015-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,4100.000000,A
AUT,2015-07-01,2015-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,3900.000000,A
AUT,2015-08-01,2015-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,3900.000000,A
AUT,2015-09-01,2015-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,3900.000000,A
AUT,2015-10-01,2015-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,3900.000000,A
AUT,2015-11-01,2015-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,3900.000000,A
AUT,2015-12-01,2015-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,3900.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,3660.000000,A
AUT,2016-01-01,2016-01-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,3900.000000,A
AUT,2016-02-01,2016-02-29,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,3900.000000,A
AUT,2016-03-01,2016-03-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,3900.000000,A
AUT,2016-06-01,2016-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,3900.000000,A
AUT,2016-07-01,2016-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,3200.000000,A
AUT,2016-08-01,2016-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,3500.000000,A
AUT,2016-09-01,2016-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,3500.000000,A
AUT,2016-10-01,2016-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,3600.000000,A
AUT,2016-11-01,2016-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,3600.000000,A
AUT,2016-12-01,2016-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,3600.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,3600.000000,A
AUT,2017-01-01,2017-01-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,3600.000000,A
AUT,2017-02-01,2017-02-28,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,3600.000000,A
AUT,2017-03-01,2017-03-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,3600.000000,A
AUT,2017-04-01,2017-04-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,3600.000000,A
AUT,2017-05-01,2017-05-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,3600.000000,A
AUT,2017-06-01,2017-06-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,3600.000000,A
AUT,2017-07-01,2017-07-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,3600.000000,A
AUT,2017-08-01,2017-08-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,3600.000000,A
AUT,2017-09-01,2017-09-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,3600.000000,A
AUT,2017-10-01,2017-10-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,3600.000000,A
AUT,2017-11-01,2017-11-30,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,3600.000000,A
AUT,2017-12-01,2017-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,3600.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,406,'01252,Green garlic,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,3629.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,2325.500000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,2906.900000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,2543.500000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,2543.500000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,2543.500000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,2543.500000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,2543.500000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,2528.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,2150.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,2500.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,2600.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,2720.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,2800.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,3200.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,3200.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,3570.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,4300.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,4311.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,3755.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,3895.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,3830.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,3660.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,3600.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,406,'01252,Green garlic,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,3629.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,3174.100000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,3778.400000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,2867.900000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,2827.400000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,2709.900000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,2343.400000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,2276.100000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,2379.200000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,2426.500000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,3104.200000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,3233.300000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,3412.200000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,3832.300000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,4687.400000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,4445.400000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,4728.200000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,5977.600000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,5539.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,4985.700000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,5167.600000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,4247.700000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,4048.500000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,4066.900000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,406,'01252,Green garlic,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,4285.700000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,53.380000,I
AUT,1992-01-01,1992-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,55.400000,I
AUT,1993-01-01,1993-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,56.860000,I
AUT,1994-01-01,1994-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,59.280000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,61.280000,I
AUT,1996-01-01,1996-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,76.600000,I
AUT,1997-01-01,1997-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,67.020000,I
AUT,1998-01-01,1998-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,67.020000,I
AUT,1999-01-01,1999-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,67.020000,I
AUT,2000-01-01,2000-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,67.020000,I
AUT,2001-01-01,2001-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,67.020000,I
